Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2017-01-23,BTCUSD,924.98,931.33,915.31,924.24,3908.89,3608644.31,-3534.6731244656758,-1242308.570000001,0.41910764255886274,-18151.253900000043,-0.035068079177173965,114.59638033522937,684.2912728633005,45.02170268922471,1084.7760721182394,866.0049278817602,975.3904999999997,0.0,0.0,925.2403333333417,946.9543333333335,903.5263333333384,0.0,0.0,1059.14,894.86,0.0,0.0,-47.60515266597906,-45.20441496818647,-2.400737697792593,940.2972206895944,987.9023733555734,20.0,20.0,20.0,0.5155788451423317,0.9115242989520076,0.39594545380967594,-0.6275386901416686,21.60844189384883,-67.47994985912551,41.379500000000235,-145.65592164777198,-131.0960293911313,-14.559892256640666,952.56,1120.0,1147.51,1125.025,36.0,96.0,-60.0,38.53075548170245,17.350534409031013,-21.06879616960297,56.4221065765181,26.955885937119206,15.146760804201847,-73.0441140628808,-102.06479411763087,3.2831951366694145,3.230449671651403,-88.75126424135173
2017-01-22,BTCUSD,925.36,946.25,902.0,924.98,4915.78,4556299.91,638.9268841575241,-1237392.790000001,0.3948088501440754,-42268.299600000006,-0.03378275694529204,132.27234416361395,684.2912728633005,44.9665810685658,1080.3459746436838,861.0900253563154,970.7179999999996,0.0,0.0,919.5170000000084,942.902,896.1320000000051,0.0,0.0,1059.14,894.86,0.0,0.0,-45.300731611828496,-45.223678296914876,-0.07705331491361989,937.9407251988877,983.2414568107162,20.0,20.0,20.0,0.5227520139343447,0.9009362072719735,0.37818419333762887,-0.6334201494475996,21.92847598509919,-59.77305414176828,36.94200000000035,-147.97709871416154,-133.8139144584682,-14.163184255693352,946.3125,1120.0,1143.7675,1125.025,32.0,92.0,-60.0,38.97161025803209,24.585253848556476,-21.23723641722638,57.369101707703585,27.406775530099956,21.139003980827045,-72.59322446990005,-94.15091176468957,0.08006578377910412,0.08003374822900255,-88.74225785290133
2017-01-21,BTCUSD,894.05,930.0,891.28,925.36,4545.67,4173035.76,3646.177636419675,-1232847.120000001,0.37823684604513114,713.1936000000031,-0.04405539041166774,5.803308541548528,684.5723931942136,44.52039670652539,1077.0308356107348,856.5441643892646,966.7874999999997,0.0,0.0,915.5720000000085,937.988,893.1560000000051,0.0,0.0,1059.14,894.86,0.0,0.0,-42.94871247696051,-44.768685132924006,1.8199726559634968,936.0052290144433,978.9539414914038,20.0,20.0,20.0,0.5003887327313934,0.948208839184298,0.4478201064529046,-0.6332376577065003,22.365621393065016,-65.58810145927492,22.922500000000355,-147.5015524159041,-136.57827795052242,-10.923274465381667,946.3125,1120.0,1137.9499999999998,1125.025,28.000000000000004,88.0,-60.0,39.22985277565714,23.628635255695002,-21.387685812202125,59.89906418536782,31.391003460207624,28.584554975808917,-68.60899653979237,-86.4065882352777,0.0410819693398734,0.041073533009328145,-88.7376329507241
2017-01-20,BTCUSD,901.0,904.59,890.0,894.05,3073.67,2761266.77,2088.965958400108,-1235920.790000001,0.45357511124240435,56976.46230000011,-0.04424693500344328,-102.1316498105743,661.4095575076583,43.86608265605929,1076.7412255473444,847.7387744526549,962.2399999999996,0.0,0.0,913.1236666666751,936.0726666666667,890.1746666666717,0.0,0.0,1059.14,894.05,0.0,1.0,-43.114182243351934,-44.43778455500959,1.323602311657659,929.5505783968367,972.6647606401887,20.0,20.0,20.0,0.4876384992634539,0.940220791539727,0.45258229227627317,-0.6337224448447674,22.672485501856137,-84.1826051170697,8.680000000000405,-146.08880051375743,-138.9371970268138,-7.151603486943628,946.3125,1120.0,1130.3775,1125.025,24.0,100.0,-76.0,27.975489896654135,25.26738226833706,-21.78446268637383,53.95065203937942,10.807692307692273,23.201823765999944,-89.19230769230772,-77.54220588233636,-3.3835480245526184,-3.4421148965934734,-89.11870054853775
2017-01-19,BTCUSD,880.0,907.0,879.2,901.0,5127.03,4602695.23,1546.6775827535098,-1230793.760000001,0.4494082623608943,-14161.9296,-0.03989614627362002,-64.14354606707695,661.4095575076583,42.71850532348362,1062.3148066705826,846.3511933294167,954.3329999999996,0.0,0.0,910.7043333333419,935.1863333333333,886.2223333333384,0.0,0.0,1053.97,894.05,0.0,0.0,-42.19807813162629,-43.98984327033293,1.7917651387066442,925.1581817204003,967.3562598520266,20.0,20.0,20.0,0.5006800478095225,0.9180645427194066,0.41738449490988416,-0.6322490125966725,22.92768282851269,-79.71225748142761,-30.882999999999583,-144.47122630864357,-140.81259618735672,-3.6586301212868477,945.9125,1119.6,1112.28,1125.025,20.0,96.0,-76.0,32.905425883309896,33.70883882266051,-22.059182816033502,53.847576062727754,19.433054020324448,20.543916596074773,-80.56694597967555,-73.42061764704238,0.7773614451093369,0.7743555587126139,-89.03411352187518
2017-01-18,BTCUSD,907.58,916.7,850.0,880.0,6654.7,5878776.11,2245.4604067390687,-1237448.460000001,0.3920753002309607,-50313.47149999983,-0.041366829013705954,-115.24844106129899,661.4095575076583,44.43146922894908,1047.687035790719,843.5819642092803,945.6344999999995,0.0,0.0,906.5376666666752,937.2896666666666,875.7856666666718,0.0,0.0,1035.84,880.0,0.0,1.0,-42.67465664088252,-43.72680594444285,1.0521493035603342,918.2107691480311,960.8854257889136,20.0,20.0,20.0,0.5270594717992069,0.8980595898768432,0.37100011807763633,-0.6324199387483174,23.45222623285345,-95.32687419216863,-28.324499999999603,-144.65962023805136,-142.57935605187646,-2.080264186174901,931.3125,1105.0,1108.87,1125.025,16.0,100.0,-84.0,26.565768970148806,33.710666760966944,-22.4885831591172,53.01165488957101,24.744308808973933,18.328351712330207,-75.25569119102606,-74.82344117645403,-2.3307436182020025,-2.358335013608581,-89.28970022114335
2017-01-17,BTCUSD,831.89,909.0,830.02,907.58,7258.23,6401902.01,6328.772032230279,-1230190.230000001,0.4300557169213996,14023.296000000086,-0.03616542902554013,72.37553103042106,661.4095575076583,46.89922142688129,1036.0758315661708,843.5121684338286,939.7939999999996,0.0,0.0,902.795333333342,940.0983333333331,865.4923333333384,0.0,0.0,1035.84,880.0,0.0,0.0,-40.36160952829539,-43.053766661213366,2.692157132917977,916.5752662021802,956.9368757304755,20.0,20.0,20.0,0.6139858526834718,0.9120213747501523,0.2980355220666805,-0.6273348573440352,24.094251955845223,-92.6288630725472,-15.093999999999596,-140.84197866078063,-143.782573778587,2.9405951178063674,921.3225,1064.315,1091.2424999999998,1125.025,12.0,96.0,-84.0,43.1605338509871,44.79352037343814,-22.51279130509995,63.03915434150451,66.72975995870262,36.96904092933365,-33.270240041297384,-79.75614705880696,3.134090909090914,3.085980905136676,-88.95402968943782
2017-01-16,BTCUSD,830.0,840.0,826.03,831.89,3404.59,2840684.77,6448.893883670348,-1233594.820000001,0.43105320103196254,156362.79210000002,-0.041878206505420554,-56.4551316210391,606.249583281965,49.37427703924692,1030.525656588381,830.3203434116181,930.4229999999995,0.0,0.0,894.8633333333419,930.9683333333332,858.7583333333383,0.0,0.0,1035.84,831.89,0.0,1.0,-44.127380485347544,-43.268489426040205,-0.8588910593073393,903.5467637095371,947.6741441948847,20.0,20.0,20.0,0.6017303321358773,0.9181208299729071,0.31639049783702977,-0.6324031743741482,24.38174804847135,-180.47580485954387,-7.02299999999957,-143.12827012244216,-144.74272743753363,1.614457315091471,919.3275,1062.32,1085.9425,1125.025,8.0,100.0,-92.0,25.15782654314742,45.22726143401986,-23.180206508310576,53.487397387709684,4.874396938945277,32.116155235540596,-95.12560306105473,-88.61923529410114,-8.339760682253916,-8.708149598158776,-89.87523717837152
2017-01-15,BTCUSD,829.62,832.95,819.0,830.0,2806.12,2318657.22,1070.960955221493,-1236400.940000001,0.4263345963669946,345394.6938000002,-0.04506071539264641,-290.3099804300302,604.8722236401819,46.84397153644357,1016.8684129728617,823.3935870271375,920.1309999999996,0.0,0.0,888.2353333333418,923.3373333333333,853.1333333333383,0.0,0.0,1016.77,830.0,0.0,1.0,-46.7256639361965,-43.959924328071466,-2.765739608125031,892.2318769849929,938.9575409211894,20.0,20.0,20.0,0.5893901725651676,0.9376645217900322,0.34827434922486467,-0.643547675583352,24.01420235637638,-184.80069763641006,-2.2009999999996808,-143.4597777611635,-144.86491626474125,1.4051385035777457,915.8125,1058.8049999999998,1073.6025,1125.025,4.0,100.0,-96.0,24.85907702155897,45.20900707494671,-23.80036173361734,54.61410590130002,8.644400785854616,26.749519227834156,-91.35559921414539,-95.86191176468935,-0.22719349914051,-0.22745197513875937,-89.89823998130566
2017-01-14,BTCUSD,830.79,847.52,822.34,829.62,4693.73,3914671.89,-360.34085164594626,-1241094.670000001,0.37897514178536024,-2926.3477999999755,-0.041871964313204404,-8.524258844587669,604.8722236401819,45.29654499812617,1004.304234887956,817.2427651120431,910.7734999999996,0.0,0.0,881.3080000000085,915.324,847.2920000000049,0.0,0.0,1007.66,829.62,0.0,1.0,-48.25918329015292,-44.81977612048776,-3.4394071696651594,882.5992805257632,930.8584638159161,20.0,20.0,20.0,0.6035849156960612,0.9176462244916391,0.3140613087955779,-0.6574320676159582,23.71205577770441,-154.98233429294157,-13.963499999999613,-142.50061921706111,-144.51432710577336,2.013707888712247,913.55,1058.8049999999998,1056.9025,1125.025,4.0,100.0,-96.0,24.79078121915248,39.87582347102753,-24.367082809373095,50.59364859536881,8.345776031434188,7.288191252078012,-91.65422396856582,-101.15723529410104,-0.04578313253011945,-0.04579361620615785,-89.90286488348289
2017-01-13,BTCUSD,822.64,835.01,782.85,830.79,10564.13,8585304.65,6875.106995150238,-1230530.5400000012,0.4015060989741026,6128.827899999717,-0.04954460041313675,12.749489279329888,604.8722236401819,45.7867917839743,990.1870513613279,813.6729486386713,901.9299999999996,0.0,0.0,870.5670000000085,908.1969999999999,832.937000000005,0.0,0.0,989.71,829.62,0.0,0.0,-48.817363031399054,-45.619293502670025,-3.198069528729029,874.628621983338,923.4459850147371,20.0,20.0,20.0,0.5811548739398982,0.9423392919384875,0.36118441799858936,-0.671339339804756,23.641945980488398,-169.21724053280576,-7.069999999999595,-143.65754513722098,-144.03437670833554,0.37683157111456467,888.49,1040.73,1056.9025,1125.025,12.0,96.0,-84.0,25.517743718295883,50.151319203407574,-24.86740098759092,57.30832453683506,29.33904528763767,15.44307403497548,-70.66095471236234,-109.61417647057158,0.14102842265133475,0.14092907096978635,-89.8886250530951
2017-01-12,BTCUSD,801.5,840.0,734.64,822.64,13216.41,10452842.94,17715.86626491816,-1243746.9500000011,0.40816923952703665,-59488.306400000154,-0.058375760813712145,-114.7537623727901,604.8722236401819,50.04202094226185,978.4109086735759,808.7420913264232,893.5764999999996,0.0,0.0,858.035333333342,901.7763333333332,814.2943333333384,0.0,0.0,970.92,822.64,0.0,1.0,-49.34850256620541,-46.36513531537711,-2.9833672508283016,866.6303724474399,915.9788750136453,20.0,20.0,20.0,0.5824674847528094,0.9400396796238067,0.35757219487099734,-0.6852318565398485,24.02297483396019,-171.52368935133612,30.663500000000454,-145.90411104762373,-143.85688322297105,-2.04722782465268,857.525,1016.625,1056.9025,1125.025,8.0,100.0,-92.0,23.678203320662732,45.636997687141864,-25.39495477540533,61.7385295812038,41.58593639242002,26.423585903830613,-58.41406360757999,-119.44894117645413,-0.9809939936686773,-0.9858374417344606,-89.98781703400155
2017-01-11,BTCUSD,907.53,923.98,765.0,801.5,19216.16,15981885.83,-1531.4202036473434,-1262963.110000001,0.2203423179458,-253417.9586999997,-0.018226180802450753,-623.4643325944868,604.8722236401819,57.82330516067172,971.2462334310961,798.9647665689032,885.1054999999997,0.0,0.0,849.4966666666753,905.2636666666665,793.7296666666717,0.0,0.0,925.36,801.5,0.0,1.0,-50.888643198134105,-47.26983689192851,-3.6188063062055917,856.6103151478337,907.4989583459678,20.0,20.0,20.0,0.7207735495945725,0.8393013100436915,0.11852776044911895,-0.7016745412538808,24.724253309697637,-97.73482470640415,39.87450000000035,-150.2020842707648,-144.31391475152742,-5.88816951923738,859.3449999999999,1016.625,1056.9025,1125.025,4.0,100.0,-96.0,19.476119033004647,39.019133321656625,-26.06002007107208,53.241778718255624,31.595860309059123,34.17361399637226,-68.40413969094088,-112.41482352939545,-2.5697753573859727,-2.6033708871326944,-90.24510764459818
2017-01-10,BTCUSD,905.41,915.1,899.01,907.53,7012.14,6354374.73,-9978.519432486857,-1255950.9700000011,0.19053482693621665,-526680.4802999998,-0.013768845723236023,433.8200505687304,684.890441821802,61.807354792052315,969.2440983575146,799.3749016424846,884.3094999999996,0.0,0.0,850.5966666666752,906.5136666666665,794.6796666666718,0.0,0.0,925.36,801.5,0.0,0.0,-43.05714491035042,-46.4272984956129,3.3701535852624858,864.4441128173977,907.5012577277481,20.0,20.0,20.0,0.7776033490319775,0.7757035924737997,0.0018997565581777565,-0.6967411604203729,25.059701526693672,47.93914222661872,41.0505000000004,-140.08288945103308,-143.82632176734847,3.743432316315392,859.3449999999999,1016.625,1056.9025,1125.025,4.0,96.0,-92.0,60.27515542590923,46.41818941765604,-25.110184297715364,56.51621358588938,81.7021879873352,51.62799489627144,-18.29781201266482,-93.359558823513,13.22894572676232,12.42416513942386,-88.95463822919798
2017-01-09,BTCUSD,916.6,923.58,886.42,905.41,5960.04,5361215.98,545.5356107631512,-1261911.0100000012,0.19894155988882206,-1377443.4291999994,-0.01968987572712425,913.7094762967758,683.2905302633277,60.04682944976287,967.8385638846463,799.5904361153526,883.7144999999995,0.0,0.0,851.5370000000087,908.39,794.6840000000052,0.0,0.0,925.36,801.5,0.0,0.0,-36.59979274857824,-44.46179734620598,7.862004597627738,870.7465569993366,907.3463497479148,20.0,20.0,20.0,0.7558965615232168,0.7975447570332691,0.04164819551005228,-0.6765241143703594,25.28857317625367,45.989513716839795,10.33550000000048,-130.5621811796975,-142.25993964975362,11.69775847005613,854.4399999999999,982.3199999999999,1039.75,1125.025,4.0,92.0,-88.0,59.57873501363068,41.152122609615795,-24.277518555421025,60.50814010827672,80.70034497424507,64.66613109021311,-19.29965502575494,-76.15291176468963,-0.23360109307681842,-0.23387436609239032,-88.98044031502886
2017-01-08,BTCUSD,903.7,953.8,899.16,916.6,5389.5,4975845.72,-1817.5391893864044,-1256521.5100000012,0.1667350165295154,-14717.344800000084,-0.00465252493197122,52.686336978171695,691.735346461124,59.66062734620838,966.6773475082102,799.9416524917885,883.3094999999994,0.0,0.0,855.6323333333419,911.2793333333332,799.9853333333385,0.0,0.0,925.36,801.5,0.0,0.0,-30.23087247655087,-41.61561237227496,11.384739895724088,877.8009328455926,908.0318053221434,20.0,20.0,20.0,0.7880108746939246,0.7827195722021462,0.005291302491778449,-0.6431120115184299,25.498912817977597,80.67230647878885,17.69050000000061,-121.25020038117542,-140.08307539646412,18.832875015288707,858.27,978.2850000000001,1037.7325,1125.025,4.0,88.0,-84.0,62.236105235643834,41.45173037119477,-23.366189371386056,58.04438876885693,83.02609965322142,81.80954420493387,-16.97390034677858,-50.19555882351335,1.235904176008673,1.228329229210079,-88.84424911670453
2017-01-07,BTCUSD,894.93,910.0,815.36,903.7,10653.91,9275168.47,7286.432196496509,-1267175.420000001,0.2037613917049761,-8026.5176999996365,-0.03692953280071065,-83.33141901398218,691.735346461124,62.63058253576492,964.1491652958855,800.4998347041133,882.3244999999994,0.0,0.0,855.0476666666752,912.2606666666665,797.8346666666719,0.0,0.0,925.36,801.5,0.0,0.0,-25.925526138335158,-38.477595125487,12.552068987151841,881.7854047155014,907.7109308538365,20.0,20.0,20.0,0.7182835429219762,0.8189700417777785,0.10068649885580239,-0.603446798332473,25.82513173562131,-5.072763991343112,-2.324499999999375,-115.47785348690702,-137.01080688140465,21.532953394497625,853.615,978.2850000000001,1037.7325,1125.025,4.0,84.0,-80.0,57.23134108009708,34.435792416049594,-22.661129335701222,62.13436779999565,77.1399890490966,80.288811225521,-22.860010950903412,-31.54061764704261,-1.4073750818241249,-1.417372516711346,-89.00125237482641
2017-01-06,BTCUSD,995.05,1033.85,875.01,894.93,14144.34,13093482.53,-1361.1887666871753,-1281319.7600000012,0.09394017746674656,-189717.38280000063,0.04119132720622103,-287.20490060630686,691.735346461124,69.50268378321029,961.5253848295329,800.8236151704659,881.1744999999994,0.0,0.0,865.243333333342,936.943333333333,793.5433333333385,0.0,0.0,925.36,801.5,0.0,0.0,-22.956545091147973,-35.3733851186192,12.416840027471224,883.8076501438859,906.7641952350339,20.0,20.0,20.0,0.8265281468954322,0.7203430780381905,0.10618506885724166,-0.5617897706495358,26.28249594825646,105.26552800028857,26.405500000000643,-106.04113392710937,-132.85317978873198,26.812045861622607,884.2449999999999,978.2850000000001,1037.7325,1139.72,40.0,80.0,-40.0,53.83535000025635,30.845061632570946,-22.10469099437349,52.381507650683936,53.57107048561211,71.24571972931001,-46.42892951438789,-8.153499999983751,-0.9704547969458965,-0.9751943982298172,-89.10799024875888
2017-01-05,BTCUSD,1133.0,1175.0,880.0,995.05,20433.13,21144212.3,-15091.96739627299,-1260886.6300000013,0.044831916054364755,893331.7469999992,0.1181686543439708,2148.6852857946988,691.735346461124,85.60963494155241,981.1298286799945,791.0431713200039,886.0864999999992,1.0,0.0,884.1800000000087,983.9849999999999,784.3750000000052,0.0,0.0,995.05,801.5,1.0,0.0,-12.382026662825751,-30.775113427460507,18.393086764634756,900.9218578140574,913.3038844768831,20.0,20.0,20.0,0.8727872318251899,0.6726889692855256,0.20009826253966434,-0.49860105536997723,27.183083658537967,219.3814083998948,-54.19649999999922,-86.65424070184112,-126.64802662037421,39.99378591853309,954.8199999999999,978.2850000000001,1034.3850000000002,1139.72,100.0,76.0,24.0,74.08854575409771,40.447304694938495,-20.166998935404344,46.533086795005026,59.13570714869651,63.28225556113504,-40.86429285130349,16.397852941192696,11.187467176203736,10.604748422671051,-87.88945023300987
2017-01-04,BTCUSD,1035.19,1147.0,1018.0,1133.0,16438.41,17860477.54,8375.094423255807,-1244448.2200000014,0.14163678419747572,546149.2449,0.15597831515465965,4564.909220890933,787.6349404959082,90.34823244572725,1043.7847222115684,752.20227778843,897.9934999999992,1.0,0.0,910.7973333333421,1020.9843333333332,800.6103333333388,0.0,0.0,1133.0,801.5,1.0,0.0,7.048516569196636,-23.210387428129078,30.258903997325714,936.6261873811255,929.5776708119289,20.0,20.0,20.0,0.9813522424208844,0.702545866903743,0.2788063755171414,-0.3934738133141466,27.929235620995154,279.1818310832993,-67.99349999999924,-54.6068844273224,-116.75350876371883,62.14662433639643,954.8199999999999,978.2850000000001,1027.3925,1137.345,100.0,72.0,28.0,84.7353552779617,50.65134134511495,-16.551200230819855,54.8079717396158,90.4623489871923,67.72304220716694,-9.537651012807702,50.634323529428,13.863624943470176,12.983127387568416,-86.21048903472206
2017-01-03,BTCUSD,1019.01,1036.69,1006.71,1035.19,7970.31,8132385.54,20043.1303147835,-1252418.5300000014,0.17707954740023377,-500257.59480000124,0.15039991442218467,1590.8959423443896,719.6397299664247,92.91550155674672,1061.4751221597296,745.6068778402683,903.540999999999,0.0,0.0,931.795333333342,1039.764333333333,823.8263333333387,0.0,0.0,1133.0,801.5,0.0,0.0,14.389044553610688,-15.690501031781125,30.079545585391813,951.7898508609524,937.4008063073417,20.0,20.0,20.0,0.9225828308151304,0.7163493461616764,0.20623348465345392,-0.2838368326745282,28.45691216915617,153.8634790927195,-73.92099999999903,-31.509861969784236,-104.04303664395889,72.53317467417465,962.41,965.8199999999999,1017.625,1137.345,96.0,68.0,28.0,63.41739840711009,45.056033459095296,-14.371613505764055,47.766683784885636,68.25097647379418,72.61634420322764,-31.749023526205818,69.66273529413377,-8.632833186231236,-9.028399729711634,-87.40091451355157
